text,label_opinion,objective,partly-subjective,subjective
"After too many episodes ramming down their throats that racism is wrong, the British Empire was bad, homosexuality is great, Victorian history looked like one great big United Colours of Benetton advert and that a female Doctor is better than a white male one, the series’s viewers have been abandoning it in their droves.",2,0,0,1
"Cohen said political leaders are playing with fire when they promote white supremacist talking points, such as exaggerated claims of the security threat immigrants present and their supposed drain on public resources, to stoke their supporters.",0,1,0,0
Health and Human Services (HHS) Secretary Alex Azar said it’s “irresponsible” to suggest politics are at play in the race to approve a coronavirus vaccine.,0,1,0,0
Biden's speech was the first he's made since he emerged as the front-runner for the Democratic presidential nomination in a campaign in which he has overtly suggested to the American public that he's better prepared than Trump to handle a crisis as commander in chief.,0,1,0,0
Transgender MMA fighter Fallon Fox twice broke a female opponent’s skull to win matches and now he is being praised by some in the LGBT community.,1,0,1,0
"Earlier this year, Freedom to Prosper and Data for Progress fielded a nationally representative survey analyzing support for repealing Trump’s tax cuts and using the proceeds to cancel outstanding student debt.",0,1,0,0
"During a speech to Young America’s Foundation’s 41st annual National Conservative Student Conference, Hawley slammed the “reigning consensus” of Washington, D.C.’s ruling class that asserts free trade and endless immigration are vital to meet the needs of corporate leaders, the business lobby, and the donor class while ignoring its impact on middle-class Americans.",1,0,1,0
"As Breitbart News reported, Bloomberg and the left are embracing the transgender ideology despite scientific facts.",2,0,0,1
"Way back in 2012, then-Gov. Rick Scott made headlines with a weird new policy: Any claim for unemployment could no longer be done by phone or in person—it had to be filed online using his new website. ",1,0,1,0
Joe Biden's Fourth of July message focused on America's long history of racial injustice -- from slavery to George Floyd's death -- as he called for Americans to strive to achieve the country's founding ideal of equality.,0,1,0,0
"Sen. Steve Daines, a Republican from Montana, announced during the March for Life rally Friday that he has launched the first pro-life caucus in the U.S. Senate.",0,1,0,0
"Trump made the announcement on Twitter hours after Governor Roy Cooper, a Democrat, rejected Republican demands for a full-fledged presidential nominating convention in Charlotte, telling organizers that planning for a scaled-down event was “a necessity” due to the coronavirus.",0,1,0,0
"AOC Ignores 130% Murder Increase in NYC, Claims Unemployment Leads People to ‘Shoplift’ Bread",1,0,1,0
"As health officials around the globe work to stop the spread of the coronavirus, drug and diagnosis companies are working on ways to combat the virus that has killed 362 people in China, where it originated.",0,1,0,0
"After Stephen Miller's white nationalist views outed, Latinos ask, 'where's the GOP outrage?'",0,1,0,0
"While the workaday majority of Americans continue to be mired in our low-wage economy, the precious few at the tippy top soared out of sight in 2019.",1,0,1,0
"For years now, Fox News has been mainstreaming arguments that used to be the province of  fringe websites run by neo-Nazis and other groups who believe the U.S. is meant to be a country of white people and for white people",1,0,1,0
"But even if a vaccine is declared safe and effective by year’s end, as some expect, there won’t be enough for everyone who wants it right away.",0,1,0,0
"Biden’s five picks are typical of centrists who want to trim the edges of our bloated, draconian justice system without changing anything systemically.",2,0,0,1
"The German Federal Court of Justice has refused to allow a person who identifies as having no gender or being intersex to change their official documents, saying “people with only perceived intersexuality are not covered” by the German Civil Status Act.",0,1,0,0
"Leaving his home for the second time in a week, Biden recognized the death of George Floyd, a black man who was killed in Minneapolis police custody last week.",0,1,0,0
The $1 trillion coronavirus relief package Congress passed won't come close to making up for the damage caused by COVID-19 and the Trump administration's lethal dawdling.,2,0,0,1
"Aside from the $40 million in new funding, Nike has stepped up efforts to improve workplace diversity throughout the last year, according to the company.",0,1,0,0
"Fueled by a wave of youthful activists, including many Jews aligning with Muslims, criticism of Israel's policies toward the Palestinians has grown in volume and scope, with persistent calls for boycotts and disinvestment.",1,0,1,0
Quite how ‘woke’ is synonymous with ‘quality’ Wenger could not explain: probably because the two concepts are antithetical.,2,0,0,1
Perhaps they refused because Scalise emerged from the shooting understanding that people must be armed to defend themselves when under fire.,1,0,1,0
"After Trump spoke, doctors and health experts urged people not to drink or inject cleaning agents.",0,1,0,0
Bernie whacks Trump on pre-existing conditions,1,0,1,0
"Police returned fire and wounded the suspect, and he was hospitalized thereafter.",0,1,0,0
