text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
"Last year, XFL Commissioner Oliver Luck noted that the XFL reached out to Kaepernick, but the former NFL player demanded absurdly high $20 million a season salary.",1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"But rather than appreciate the fact that Asian-American women are considered highly attractive, Lim sees only a sneaking racial bias, a reflection of our upside-down cultural world where victimhood and oppression carry more social currency than even beauty and success.",1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"As the COVID-19 virus spreads in the USA and around the world, officials at the U.S. Centers for Disease Control and Prevention encourage people to work from home as a way to help cut back contagion.",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"Missouri State Auditor Nicole Galloway, who is running for governor, is accused of potentially misusing Missourians’ taxpayer dollars to her advance her political career.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
Miami recently declared a climate emergency since it faces an existential threat as it battles rising sea levels and increasingly violent Atlantic storms.,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
Last week Trump posited in an interview that Iran had been poised to attack four American embassies before Soleimani was killed in a U.S. drone strike on Jan. 3.,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"The issue isn't whether farmers need or deserve aid but whether we recognize that we are one society that must care for all its people, wherever they live and whatever their political allegiances.",0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"The United States is a failed democracy and a mafia state, the natural result of what happens when capitalism is deregulated.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"Biden and Bernie Sanders delivered pointed, somber speeches on the crisis as markets continued to dive and the administration's response came under criticism.",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
President Donald Trump last month unveiled a “blueprint” to reduce drug prices by promoting the entry of cheaper rivals to existing drugs and giving private insurers more scope to negotiate prices.,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"Anti-Vaxxer Rebecca Dalelio, 43, was taken into custody after she tossed a menstrual cup, which she said was filled with blood, from the public gallery as senators finished taking a vote at about 5:14 p.m.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"So you have the New York Times, the Tax Policy Center and — AND — the godless liars at PolitiFact admitting “Biden’s plan would mean higher taxes on average for all income groups,” and the ad is rated still “mostly false.”",1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0
The movement’s hysteric leader proceeded to hush the crowd so the mayor’s answer could be heard across the streets so they could vote him out next year if he bowed to their anarchic demands.,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
De Niro's Tribeca Festival Yanks Anti-Vaccination Film...,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0
"In addition to calling for severe funding cuts to Seattle police, CHAZ protests have been oozing with socialist slogans, propaganda and demands.",1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"President Trump warned us “when the looting starts the shooting starts,” and, tragically, that is exactly what has happened.",1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
The dumbest person alive': Video reveals how painfully and dangerously wrong Trump has been about the coronavirus,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
"And in no sane world is Harris a moderate, but that is how the New York Times cast her in its continuing delusional coverage of the election.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"The unions and Democrats claim that money is the problem, even though the decrepit schools of Baltimore rank third in the U.S. for per-capita spending. ",1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
The Age of Conspiracy Theories in which we are now immured has produced a kind of bastard offspring: the Shared Violent Fantasy. ,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
"By any sensible measure, the Trump administration is among the worst ever seen for respecting, valuing, and following science.",1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"Health care and education costs have also outpaced inflation, that has left many in the middle class struggling to pay their bills day-to day: More than 20% of middle-income households spend more than they earn, the report says.",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
Hundreds of cops packed a California church Saturday in final salute to police officer Ronil Singh who was killed the day after Christmas when he stopped an illegal immigrant suspected of driving drunk.,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"Right-wing President Jair Bolsonaro has strongly advocated the use of the hydroxychloroquine for early treatment of the coronavirus, echoing U.S. President Donald Trump.",0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
President Trump sought to play down the threat from coronavirus and announced Vice President Mike Pence would be his point person to coordinate government efforts to prevent a widespread outbreak.,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
What will stop the hyper sexualization of our children by the counterfeit sexual freedom culture?,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Trump likes to tell this story with vivid and completely made-up details about swaddling a baby in blankets before murdering it. The Senate held hearings in which anti-choice activist Jill Stanek — a crazed, racist liar who also claims Chinese people think aborted fetuses are a “delicacy” — claimed, almost certainly falsely, that she once witnessed a baby being killed this way. ",1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"Some 300 Thais and foreigners in Thailand and elsewhere joined an online protest against racism on Sunday, adding their voices to global calls for justice for black American George Floyd who died in U.S. police custody in Minneapolis last month.",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"A mix of militia members, Confederate followers and supporters of President Donald Trump faced off against more than a hundred left-wing protesters, some armed, many carrying signs or wearing T-shirts supporting Black Lives Matter.",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"The idea of imposing a wealth tax on the richest Americans has elicited sharply divergent views across a spectrum of politicians, with President Donald Trump branding it socialist and progressive Democratic presidential contenders Senators Elizabeth Warren and Bernie Sanders prominently endorsing it.",0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Even if the wealth tax projections fall short, Zandi believes Warren may still be able to make up the difference through other taxes in her plan, including those on corporations and employers.",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Everyone in the establishment media are working overtime to either cancel or terrorize Rowling into repudiating her beliefs.,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"Despite a clear margin of victory for Biden, Trump has refused to concede.",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Physicians are fleeing the island as a financially strapped healthcare system, long treated less generously than the states under Medicaid and Medicare, squeezes their income.",1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"The Saudi Ministry of Justice made the announcement on Sunday that women in Saudi Arabia who have been divorced by their husband will now be notified of their new marital status by a text, suggesting the measure ends secret divorces – cases where Saudi men end a marriage without the knowledge of their former spouse.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"Minhaj, who used to appear on “The Daily Show” before getting his own Netflix series, “Patriot Act,” last year, aired an episode in February in which he broke down the often confusing but debilitating problem of crushing student loan debt in the United States.",1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
"White nationalists also expressed excitement Tuesday about Trump's plan to use an executive order to end ""birthright citizenship,"" the automatic grant of citizen status to anyone born in the United States.",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"On immigration, Klobuchar now supports a “path to citizenship” for illegal aliens — though she once took a harder line.",1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
An Oklahoma Democrat elected Tuesday will make history as the first Muslim in the Oklahoma Legislature and the first nonbinary legislator in America.,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"Malaysia’s health ministry called on Thursday for mass gatherings to be postponed after at least 12 coronavirus cases were linked to a three-day religious event in the capital attended by some 10,000 people from several countries.",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"Since taking office in 2017, Trump has worked with his Republican allies in Congress to make the U.S. tax system even friendlier to the wealthy and large corporations while leaving working- and middle-class families in the dust.",1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"We don’t need to embrace full-on socialism communism, and Ocasio-Cortez is swift to say that, but the floor needs to come up and the ceiling needs to come down.",0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"While the stupid Democrats who vote for Democrats stress and worry  about another round of looting and burning this weekend in their Democrat-run cities, all I’m worried about is the weather.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Trump, who has been critical of the Iraq war, in a tweet called Powell “a real stiff.” Powell is the latest former top military officer to rebuke Trump in the wake of sweeping mass protests aimed at fighting racial injustice spurred by the May 25 death of an unarmed black man in Minnesota.",0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
But it’s getting increasingly difficult to maintain the myth that the enormous wealth inequality in not just American society but the entire world somehow reflect a system that’s fairly rewarding people for their talent and labor.,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"The Trump regime appears to have given up on containing the outbreak and is just focusing on managing the political fallout. This week, the White House rejected its own sensible, science-based guidelines to re-open states, and Trump has left it up to governors to decide how and when to reopen their economies.",0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"Earlier, the Welt am Sonntag German newspaper reported that President Donald Trump had offered funds to lure CureVac to the United States",1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Rowe then dismantled each of Atkins’ unsubstantiated points. He lambasted celebrities for constantly broadcasting their political opinions as though their views have any impact on most Americans.,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
Germany tries to stop Trump from luring away firm working on coronavirus vaccine.,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
Gadsby's work is a testament to how eagerly the arbiters of our culture will devour and elevate work that convincingly purports to be progressive.,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"The concept of changing one’s biological sex is, of course, nonsense, as sex is determined by unalterable chromosomes.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"One of China’s richest men, the founder of the Alibaba retail chain, went further, pledging the personal donation of a million facemasks and 500,000 virus test kits to the United States.",0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Democrats are shortsighted if they simply believe that creating new limits on gun ownership will increase Americans’ safety.,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"On the other hand, it’s also true that men often use the “it’s not me, it’s the world” cover to discourage women’s dreams and ambitions, and often for self-serving reasons.",0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"Voting in quasi-militarized settings was not confined to the nation’s capital. In Philadelphia, on election eve, the mayor announced a curfew that was slated to take effect an hour before its polls closed, but subsequently delayed it after an outcry by other city officials and activists. ",1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"The U.S. ambassador to Germany, Richard Grenell, doubled down on his defense of Vice President Mike Pence as Democratic presidential candidate Pete Buttigieg appears to have tried to put the feud with Grenell to rest.",0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"In a country where gun ownership and firearms training are seen by the far right as inalienable, all-American freedoms, the military is a ripe breeding ground for disaffected men looking for individual empowerment, a sense of belonging, and just such training.",1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"Few would consider a global pandemic reason to celebrate. In fact, many people are suffering, such as those out of work or others who were near retirement and now thrust back into a grueling role. But the pandemic does provide all of us an opportunity to rethink our life philosophies, and reorder our priorities.",1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
