text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
"Pained and angry religious leaders warned Fort Worth, Texas, police they would scrutinize the investigation of an officer who shot and killed a 28-year-old black woman inside a home where, a family lawyer said, she had been playing video games with her 8-year-old nephew.",0,0.08136834,0.9974004,0.0021728072,0.00042686277,0.001607069,0.9947653,0.0036276346,0.0020257991,0.9957754,0.002198856,0.007958577,0.0074265683,0.069599055,0.3405709,0.56737584,0.007069033,0.000774555,0.9975682,0.0019320113,0.0004998381
Trump and the GOP are desperately launching a war on American cities,1,0.9367341,0.00052420516,0.013292139,0.98618364,0.0022345907,0.00243747,0.99532795,0.0006186475,0.0013655431,0.99801576,0.008381218,0.00883472,0.0543353,0.537524,0.37651986,0.014404888,0.002563691,0.9975388,0.0013060232,0.001155121
Florida student says high school rejected pro-life club for 'controversial' views.,1,0.43328017,0.9965546,0.0028577698,0.0005875476,0.00022416089,0.9996989,7.697077e-05,0.003935552,0.9954912,0.00057323714,0.05173808,0.10498225,0.3466283,0.052689068,0.43850535,0.0054569254,0.0002903551,0.036140293,0.9610881,0.0027715468
"The Trump administration has repeatedly said there is an ongoing “crisis” at the southern border and sought to deter migrants, many of whom were Central American families, from making the journey.",1,0.18645406,0.9966101,0.002956902,0.00043291674,0.050696123,0.42301187,0.526292,0.010394881,0.6620998,0.32750532,0.017834269,0.051745486,0.8655042,0.035542145,0.021149395,0.008224446,0.0012771733,0.9954216,0.0038745436,0.0007038413
"Argentina has made significant progress on LGBT+ rights in recent years, in 2010 becoming the first country in Latin America to let gay and lesbian couples marry and adopt children.",0,0.10234424,0.9973163,0.0021549982,0.00052868883,0.007322923,0.9913368,0.0013402858,0.09381599,0.6625946,0.24358936,0.11648573,0.47259656,0.39016417,0.009209667,0.00718838,0.004355416,0.0004771968,0.0006751914,0.00080869545,0.99851614
"This prohibition is but the first portion of the implementation of I-1639, the gun control initiative pushed by millionaires and billionaires and passed by voters on November 6, 2018.",0,0.10031201,0.9962442,0.0033318833,0.00042395224,0.004285684,0.9938121,0.0019021651,0.040985025,0.09490207,0.864113,0.009417723,0.013213635,0.14076033,0.17904627,0.65213984,0.005422198,0.027447438,0.061333902,0.89565957,0.043006565
"Trump's latest thinking on the task force, created in January to coordinate the response to the virus, came a day after Vice President Mike Pence and other officials said the group's work would be transferred to federal agencies as soon as this month. The idea drew fire from critics who said it was too soon to disband the group.",0,0.108019784,0.9968579,0.0028231833,0.00031895767,0.042893037,0.8664992,0.090607814,0.2624135,0.4864977,0.25108874,0.011197224,0.011194065,0.18039507,0.2586027,0.53207564,0.0065352865,0.00038379696,0.9967405,0.00273799,0.0005214827
"Since then, drip by drip, other parts of the federal government have had their online content trimmed to omit mention of lesbian, gay, bisexual, transgender and queer people.",1,0.77903545,0.8966058,0.10240926,0.0009848955,0.00026431395,0.99932015,0.00041558713,0.008438907,0.0102401925,0.9813209,0.25609365,0.45752373,0.2631386,0.006677411,0.013458452,0.0031081834,0.0204526,0.5012874,0.49582952,0.0028830857
"In a roughly 10-minute speech, Biden celebrated his Super Tuesday wins and hit on talking points including affordable health care, access to rural health care, climate change, gun control and reducing student loan debt.",1,0.690266,0.99315476,0.0064224848,0.00042275057,0.00020485061,0.99947304,0.0003221643,0.039214738,0.6480004,0.31278488,0.016718106,0.023304114,0.23188981,0.55960983,0.13201065,0.036467467,0.00032240208,0.0007360922,0.00028901774,0.9989749
"Nevertheless, The Jesus Is King crooner launched his presidential campaign on Sunday in South Carolina where he railed against progressive policies such as abortion and gun control.",1,0.9053341,0.026634675,0.9683533,0.0050120405,0.0016429325,0.9587123,0.039644822,0.0028499356,0.0038173972,0.9933327,0.009928305,0.010407305,0.0898465,0.5509785,0.3249901,0.013849391,0.011964547,0.96467173,0.003415612,0.03191263
"Ocasio-Cortez, who beat a top Democrat in New York in the 2018 midterm elections, has since become the face of the “Squad,” freshman Democrats aiming to move the party farther left on issues such as healthcare and climate change.",0,0.17967537,0.9942675,0.0053387918,0.00039377835,0.003624423,0.97999156,0.016383994,0.0029427735,0.023103725,0.9739535,0.011574678,0.022971392,0.53434503,0.2482205,0.17683347,0.0060549625,0.010236489,0.0011785015,0.0009927584,0.99782866
"They back more gun control laws, deflecting blame and hoping that somehow making some 300 million guns disappear nationwide will prove to be easier than keeping children in their own cities away from stray bullets.",1,0.82889134,0.0017328562,0.16001411,0.8382531,0.00015803879,0.9994282,0.0004136922,0.015656985,0.43445435,0.5498886,0.01248681,0.015019565,0.15060319,0.66156054,0.13621306,0.024116842,0.15084599,0.9952839,0.0010431365,0.0036729525
"Anti-vaxxers were a source of misinformation long before the coronavirus pandemic, but the medical emergency appears to be bringing more of them out of the woodwork.",0,0.24560663,0.021613598,0.9604807,0.017905721,0.0070848484,0.97253126,0.020383874,0.010612908,0.006329351,0.9830578,0.16884485,0.24151139,0.48763373,0.028195955,0.06770774,0.006106342,0.33706152,0.9971284,0.002087278,0.0007843074
"Ohio's Down syndrome abortion ban and similar proposals around the country have triggered emotional debate over women’s rights, parental love, and the trust between doctor and patient.",0,0.11143516,0.99574393,0.0038388504,0.00041727652,0.0001788127,0.99941814,0.00040309477,0.005123922,0.79648566,0.19839035,0.042057395,0.120256186,0.80710703,0.013874878,0.0132279275,0.003476618,0.0004944644,0.035179764,0.003121482,0.9616988
"Congressional Democrats are disputing the president's authority to do this. Republican lawmakers are planning their own investigation, examining the early response by the WHO and the Chinese government.",0,0.079587325,0.9964612,0.0030786784,0.00046010842,0.03919639,0.9573487,0.003454916,0.14691609,0.80295914,0.050124798,0.009620602,0.009724519,0.08157267,0.5344173,0.34899154,0.015673406,0.00031113776,0.6604838,0.337322,0.0021941904
Pompeo confronts simple questions he just can't seem to answer.,0,0.6376441,0.0036707676,0.2757119,0.7206173,0.00021759317,0.99958414,0.00019831365,0.08899667,0.7258519,0.18515137,0.016393784,0.017563382,0.08659056,0.5488257,0.3097367,0.020889873,0.01618268,0.99315757,0.0058094757,0.0010329569
President Donald Trump touted how his reversal of Obama-era regulations on the fossil fuel industry has led to the United States being the largest producer of oil and natural gas in the world during his State of the Union address on Tuesday at the U.S. Capitol.,0,0.075140424,0.9966434,0.002875888,0.00048075375,0.99675024,0.0019235045,0.0013262798,0.6179521,0.010573069,0.3714748,0.010416582,0.034113396,0.7189186,0.16213371,0.065870106,0.008547618,0.0019833662,0.54201216,0.006913291,0.45107457
"In Wuhan’s Qiaokou district, at the Zirun Mingyuan apartment community where about 10,000 people live, men, women and children stood under umbrellas while elderly residents perched on stools as they waited to get tested at four sites set up in the middle of the compound.",0,0.089105025,0.9953955,0.0039210212,0.000683536,0.003686324,0.99502665,0.0012869928,0.021800956,0.92296934,0.055229705,0.053286955,0.11925528,0.4023719,0.08742592,0.33309337,0.004566551,0.011809791,0.003118209,0.9836283,0.013253545
The White House says it does not want to be constrained by multilateral groups like the World Health Organization.,0,0.08213546,0.997134,0.0020412626,0.00082472427,0.06277012,0.9343978,0.0028320241,0.84351635,0.089768335,0.06671534,0.035564993,0.0495253,0.3288818,0.057204008,0.52362275,0.0052010952,0.000742308,0.0010424316,0.9969236,0.0020338937
"Human rights activists hailed the move as a major step forward for Ecuador’s LGBT+ community, which continues to face legal hurdles in the socially conservative country.",0,0.086337484,0.997165,0.0021757819,0.0006591619,0.03174199,0.94259834,0.02565966,0.033504676,0.7060049,0.26049045,0.015865037,0.065436415,0.8409273,0.04099789,0.031269096,0.005504243,0.0003148315,0.0006591405,0.0003782744,0.99896264
Harris suggested to CNN that Trump might seize on a vaccine - no matter how untested - to burnish his image.,0,0.27703682,0.9964573,0.0029731784,0.0005695432,0.012699763,0.22833021,0.75896996,0.0014144334,0.0025047378,0.9960808,0.009779611,0.007842785,0.06286598,0.5048188,0.40127838,0.013414448,0.00023840027,0.68593806,0.31283933,0.0012226354
Republicans and gun-rights groups have pledged stiff resistance.,0,0.07269652,0.99674714,0.0025764194,0.0006764663,0.00017710072,0.999574,0.00024888897,0.014634464,0.10932798,0.87603754,0.04990809,0.25247553,0.66399586,0.01617184,0.011862182,0.0055865496,0.00023388727,0.9970252,0.0015196837,0.0014551509
"House Speaker Nancy Pelosi debuted a 1,120-page coronavirus rescue bill after Democrats tanked the Senate proposal on Sunday night.",1,0.826849,0.9972836,0.002337982,0.00037839526,0.86376345,0.13566604,0.00057052326,0.16992891,0.02568177,0.80438936,0.0077075902,0.008728752,0.10491132,0.5034068,0.3660239,0.009221602,0.0002904271,0.0017880979,0.98105824,0.017153729
Hispanic foreigners attending the town hall — Fox News Latino did not say whether they were legal or illegal aliens — told Obama they feared that federal Judge Andrew Hansen’s stay on Obama’s executive order will force them to return to their home countries.,1,0.16996661,0.99715877,0.0024045464,0.0004366943,0.0074782725,0.96265674,0.02986505,0.0011767212,0.022737619,0.97608566,0.0088506155,0.0077649904,0.12347663,0.2613518,0.59192884,0.006627067,0.29671717,0.3000949,0.6989758,0.0009293024
"A Multnomah County, Oregon, court had charged Reinoehl with the murder of Aaron Danielson on Saturday, and Portland police issued a warrant for his arrest, asking U.S. marshals to locate him.",0,0.065177515,0.9967834,0.0022451316,0.0009715395,0.5931079,0.40365124,0.0032408726,0.010402628,0.8410904,0.14850703,0.011590891,0.009456169,0.10409301,0.2339244,0.6358345,0.0051010554,0.0002754314,0.99776936,0.001491796,0.0007388987
"Protests against the death of an unarmed black man, George Floyd, at the hands of police in the United States have sparked a global debate about racial inequalities - putting pressure on major brands to do more to bring about change.",0,0.07618695,0.9961754,0.0032121087,0.0006123773,0.14930885,0.07946611,0.77122504,0.6362,0.03857223,0.32522768,0.016550792,0.05397647,0.8415216,0.04866386,0.03141342,0.007873823,0.0008716269,0.997928,0.0010529942,0.001019018
"Trump has threatened to deploy active-duty forces to combat protesters in U.S. cities, drawing rebukes from political leaders in both parties.",0,0.10186681,0.997311,0.0020744803,0.0006145417,0.9997569,0.000118564625,0.00012452714,0.087481976,0.51815873,0.39435926,0.010017799,0.025939278,0.643037,0.22478785,0.0844004,0.011817648,0.00024352361,0.99853766,0.0007957491,0.00066657376
"In his ongoing effort to differentiate between himself and Bernie Sanders, Joe Biden is touting background checks but ignoring the fact they do not stop mass public attackers.",1,0.8413247,0.004695054,0.9689716,0.026333312,0.001307625,0.9725788,0.026113508,0.00054010825,0.0012614571,0.99819845,0.014980903,0.013594037,0.10116324,0.6260886,0.21212234,0.03205084,0.001488145,0.998353,0.0008822108,0.0007648329
"The safe, heavily researched HPV vaccine remains tragically under-used — and anti-vaccine movies and conferences could make it more so if we’re not careful.",1,0.9436448,0.0010026509,0.041253585,0.9577437,0.00027628508,0.998168,0.0015556416,0.0037280975,0.0074058683,0.98886603,0.00926564,0.027464254,0.26608595,0.3262315,0.3640347,0.006917929,0.46391806,0.99568874,0.0023554894,0.0019557842
"The damages bankruptcy inflicts on debtors looks appealing to the twenty percent who say they’ll be in debt until they die. Obama’s proposed change could start a run that would greatly increase costs to the federal government and, by extension, taxpayers.",0,0.12237882,0.92629015,0.073035724,0.0006741761,0.0028066086,0.9416149,0.055578467,0.0006571055,0.0050121443,0.99433064,0.007995815,0.03070579,0.57102495,0.2995218,0.07703169,0.01372001,0.0040362426,0.926216,0.024972405,0.04881154
"In Haiti, President Bill Clinton admitted—after he left office—to a “devil’s bargain” on rice tariffs that was “good for some of my farmers in Arkansas,” but destroyed rice farming and generated hunger and malnutrition in Haiti.",0,0.2977038,0.012543299,0.97471094,0.012745744,0.0010208727,0.30550885,0.69347024,0.00034422023,0.0011577319,0.9984981,0.01120198,0.04129562,0.65191007,0.12675683,0.15973198,0.009103516,0.4672148,0.9979102,0.0017853143,0.0003044727
As Donald Trump fights to keep his tax and business records from Manhattan prosecutors it’s time to alert Americans that tax returns used to be public. ,0,0.19645533,0.024790619,0.96796393,0.0072454778,0.0012633665,0.9871013,0.011635367,0.0005766555,0.00073735253,0.998686,0.017461022,0.016303267,0.12066846,0.6001602,0.21713227,0.028274782,0.025636356,0.99016553,0.008465644,0.0013688966
"In a tweet, which he quickly deleted, the president shared the now-viral clip while blaring: “WOW, BLOOMBERG IS A TOTAL RACIST!”",1,0.8905057,0.046796918,0.94257146,0.010631669,0.0015201209,0.8419757,0.15650421,0.0035674104,0.00238343,0.9940492,0.02816294,0.015781904,0.13478675,0.11162452,0.7027506,0.0068932716,0.9980332,0.9606227,0.038344536,0.0010328129
"Instagram and TikTok influencer Haneen Hossam, 20, is under 15 days detention for a post encouraging women to broadcast videos in exchange for money, while dancer Sama el-Masry faces 15 days detention for posting “indecent” photos and videos.",0,0.083813295,0.9969516,0.0027132446,0.00033513954,0.0078322105,0.9902513,0.0019164364,0.11097558,0.35368642,0.535338,0.018863423,0.23777515,0.69608766,0.029752588,0.012091333,0.005429916,0.016067421,0.9975562,0.0020924555,0.00035133606
