text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
"Trump has been criticized for failing to lay out a national strategy to combat the pandemic, which has killed more than 200,000 people in the United States, the most deaths of any country from the virus.",0,0.24807897,0.9959811,0.0037024827,0.0003163694,0.0014043413,0.023731913,0.97486377,0.0028774727,0.009768215,0.98735434,0.007582329,0.030480321,0.63594955,0.20262426,0.11237959,0.010983927,0.00024912678,0.9984281,0.00064253475,0.00092949794
"I'm also struck by Blackburn's style of needlessly toxic politics, once again questioning the patriotism of a decorated U.S. Army combat veteran who earned a Purple Heart.",1,0.96790457,0.0013805925,0.10203995,0.89657944,0.0007197862,0.9472702,0.052010003,0.0028967857,0.026689878,0.9704133,0.015002839,0.0155583,0.17832474,0.27774912,0.5055824,0.0077825934,0.021582086,0.9980471,0.0006552744,0.0012976029
"Khamenei did not offer any “evidence” that the Wuhan virus is a biological attack on Iran and China, nor have any other Iranian officials making the case.",1,0.19748467,0.99708086,0.0023102474,0.00060896494,0.44674838,0.53882885,0.014422785,0.02917048,0.080600776,0.8902287,0.3907562,0.13943265,0.18143816,0.026138343,0.2499952,0.012239465,0.0002967174,0.040595774,0.95661294,0.0027912077
"Trump defended his administration’s decision to step up its assault on the healthcare law passed under former President Barack Obama, which expanded healthcare coverage to about 20 million Americans.",0,0.60083663,0.9966028,0.0026643511,0.00073288876,0.011449938,0.8745071,0.11404294,0.0063933074,0.042084333,0.9515224,0.010140222,0.019159146,0.35071468,0.21076977,0.39860973,0.010606399,0.00023962448,0.96223664,0.0016341502,0.03612926
"Haqqani claimed the Taliban are just looking for a round of free and fair elections, laughably pretending the murderous Islamist extremists would cheerfully accept losing and head back to their caves in peace if the Afghan people reject them.",1,0.9660532,0.0019463854,0.26686552,0.7311881,0.0011196972,0.0065176534,0.9923626,0.011939228,0.09822014,0.88984066,0.0074727996,0.008628543,0.07613711,0.5018396,0.39458096,0.011341028,0.00076553336,0.8144776,0.18100047,0.0045219287
Since the Democrat Congress and the Obama administration orchestrated the government takeover of student loans in 2010 the total amount of student loan debt has exploded.,1,0.16437578,0.98931295,0.010210155,0.00047694703,0.025032843,0.8783018,0.09666529,0.8374592,0.06682194,0.095718816,0.03241139,0.04105959,0.86271435,0.032745723,0.027245242,0.0038237325,0.008905557,0.99189794,0.0053389957,0.0027629463
"Meanwhile, Americans and foreigners scrambled to work out what it meant for their plans to travel to the U.S. Others questioned the logic of Trump's move and whether it would actually help the effort to slow the spread of the contagion.",0,0.48279935,0.8233295,0.17592344,0.00074699376,0.9855247,0.0043269433,0.010148414,0.5787853,0.3744704,0.046744257,0.011003852,0.017968941,0.24417272,0.35564747,0.36014134,0.011065619,0.00027389213,0.9950676,0.0039103543,0.0010220084
"In the spring, the Trump administration’s Department of Health and Human Services unveiled a new policy designed to silence taxpayer-funded family planning clinics, preventing them from letting patients know about their abortion rights.",0,0.12802298,0.9939154,0.0055458746,0.0005388008,0.4874134,0.5114558,0.001130797,0.017012347,0.036133688,0.94685394,0.008608836,0.009342472,0.12144426,0.5304468,0.3169587,0.013198848,0.0014173149,0.99630487,0.0029306016,0.0007644796
"John Coughlin’s burgeoning career was recently shrouded in controversy after the U.S. Center for SafeSport placed a temporary restriction on his eligibility to be involved figure skating on Dec. 17, USA Today first reported. ",0,0.46576932,0.99753225,0.001992472,0.0004753113,0.04570728,0.9013328,0.05295988,0.0042709657,0.014670251,0.9810588,0.009389837,0.008150131,0.11818548,0.17615137,0.6829119,0.0052112974,0.0761803,0.99793005,0.00128642,0.0007835065
Activists for untrammeled entrance into the U.S. by Muslim “refugees” affixed a banner reading “Refugees Welcome” to the pedestal of the Statue of Liberty Tuesday.,1,0.25508514,0.49714836,0.5002469,0.0026047952,0.021849979,0.40998432,0.5681657,0.0021090272,0.01319861,0.98469234,0.00873066,0.009338182,0.0873507,0.3737044,0.5122119,0.008664105,0.95582885,0.03391313,0.56366843,0.4024185
"In February, Breitbart News’s John Binder reported that Trump’s travel ban halted almost all legal immigration from countries designated as sponsors of terrorism.",1,0.20449978,0.9964001,0.0032422869,0.00035753887,0.00042145795,0.00020877455,0.9993698,0.0014183102,0.0011728693,0.9974088,0.01055368,0.018497802,0.38254896,0.39334604,0.18168046,0.013373053,0.009995459,0.003785866,0.99510044,0.001113721
Kurz invoked the 2015 “Islam Act” to close mosques that were accused of supporting extremism and engaging in subversive political activity.,0,0.5806916,0.99557304,0.0040735407,0.00035348168,0.029656475,0.012876754,0.9574668,0.0009953736,0.0012001278,0.99780446,0.008031131,0.007871867,0.07473875,0.5724563,0.32549554,0.011406366,0.009729928,0.9982468,0.0012814986,0.00047166133
Multiple failed attempts by Congress to repeal or replace Obamacare and a lack of assurance from the U.S. government that it will continue to provide the cost-sharing subsidies mandated under the ACA have made it difficult for insurers to make coverage plans and set premium rates for individual plans for 2018.,0,0.06941608,0.9944214,0.005299414,0.00027917762,0.9997347,0.00016005801,0.00010521275,0.99740195,0.0013499872,0.0012481163,0.011041095,0.042501673,0.8357018,0.07872228,0.024719259,0.0073138573,0.00034102003,0.99447775,0.0044078073,0.0011143332
"Japanese public broadcaster NHK issued an apology on Tuesday after deleting an animated video from its Twitter account that was meant to explain the anti-police protests rocking America, but instead caused outrage over its callous depiction of black people.",0,0.8101571,0.9773681,0.022104478,0.00052743783,0.021574477,0.97564256,0.002782934,0.12623078,0.08293758,0.7908316,0.010620668,0.013358235,0.18671004,0.18841021,0.5947488,0.006152055,0.00046274273,0.99841845,0.00093696534,0.00064463133
"Numerous #BlackLivesMatter protests have overwhelmed cities across the country, with many turning violent and resulting in extensive property damage and even deaths, including David Dorn, a retired captain for the St. Louis Police, who was black.",0,0.123319216,0.9972344,0.0021956486,0.0005698928,0.00016787965,0.9995122,0.0003198942,0.011860851,0.8254317,0.16270742,0.020767862,0.08107349,0.85409206,0.025344016,0.012040839,0.0066816816,0.021685468,0.9952289,0.0044019055,0.00036917932
Democratic presidential candidate Sen. Bernie Sanders says he wants to spend a whopping $2.5 trillion over a decade to guarantee all Americans – regardless of income – safe and affordable housing.,0,0.33460325,0.9946278,0.003814203,0.0015580435,0.09674245,0.60991347,0.29334414,0.07621847,0.119501285,0.8042803,0.00988622,0.06237278,0.7891308,0.09097651,0.03947935,0.008154354,0.00053336663,0.000645964,0.00041687998,0.9989371
"WADA wants to investigate all the athletes who trained with banned coach Alberto Salazar at the Nike Oregon Project, one of which was Britain’s Farah, the 5,000m and 10,000m champion at both the London 2012 and Rio de Janeiro 2016 Games.",0,0.25127247,0.9973801,0.0019265059,0.0006934317,0.19963536,0.79911613,0.0012485844,0.008389626,0.8754827,0.11612771,0.013338281,0.013611538,0.17146516,0.12542494,0.6705797,0.0055805184,0.09488642,0.99738616,0.0023340986,0.00027978895
"Populist eruptions and governments from Brexit to Budapest to President Trump are perceived as confirmation of their fears, necessitating increasingly ferocious efforts to defend liberal democratic pluralism and its virtues of openness, tolerance, and inclusivity.",1,0.95663685,0.0046851602,0.9353674,0.059947412,0.0029043306,0.31969383,0.6774018,0.0025590882,0.0022533985,0.9951875,0.0103224125,0.025076222,0.39907303,0.43613017,0.107311085,0.02208705,0.0014781175,0.9940293,0.0009400842,0.0050307107
Then along came an unmasked superhero to the rescue. President Trump announced he was personally taking charge and would sign several executive orders to save the unemployed and rescue the economy.,1,0.895021,0.9661549,0.033056132,0.0007889501,0.00040210178,0.99888855,0.0007093144,0.006909968,0.12645943,0.8666307,0.009778015,0.012811753,0.18797292,0.5365005,0.23650306,0.016433699,0.05242194,0.001296658,0.0005922534,0.998111
"Amid the pandemic, the Trump campaign said religion is essential for providing critical fellowship among communities.",0,0.1178852,0.99664044,0.002677182,0.00068227237,0.0003833363,0.99521893,0.004397668,0.002200447,0.43256557,0.56523395,0.0066841585,0.008812329,0.10854434,0.43373844,0.43343025,0.008790514,0.0002579132,0.0034203501,0.002565461,0.9940142
"The protests were sparked by a viral video showing Floyd, 46, being restrained on May 25 by a Minneapolis police officer pressing his knee on Floyd’s neck for nearly nine minutes.",0,0.12468006,0.9966209,0.0024259193,0.00095314364,0.0015625238,0.9944161,0.0040213577,0.0032988978,0.23739244,0.75930864,0.010493249,0.009774793,0.083478205,0.21316744,0.67680573,0.0062805135,0.0012098098,0.9925956,0.006822972,0.0005814855
Most of the Democratic presidential candidates have prioritized tackling the nation’s staggering student debt crisis and many have called for some form of debt forgiveness.,0,0.23700814,0.9960788,0.0033613797,0.00055981864,0.0010919666,0.98608,0.012828067,0.005016988,0.09476534,0.9002178,0.22322403,0.56971526,0.17719413,0.00924359,0.014748876,0.0058741183,0.008839326,0.0041840244,0.00062730897,0.9951886
"Pope Francis named the first woman to hold a high-ranking post in the Secretariat of State, the male-dominated Vatican's diplomatic and administrative nerve center.",0,0.110032335,0.9964295,0.0026723952,0.000898144,0.0013456007,0.9969523,0.0017021411,0.10197249,0.58162355,0.31640396,0.16715653,0.17264284,0.42260918,0.029987598,0.20283756,0.00476627,0.00037966514,0.00055491313,0.0004960977,0.998949
Democrats also said some girls might risk being thrown out of their homes or beaten if they tell their parents they're pregnant.,1,0.19691923,0.996588,0.0026745172,0.0007374927,0.009642444,0.99005413,0.00030343622,0.012403093,0.9841977,0.0033992238,0.0070625287,0.0122599555,0.19036935,0.523827,0.25306857,0.013412605,0.003406225,0.06607138,0.92893857,0.0049900496
"The final part of the Biden plan is to un-muzzle the experts, but disease experts have dominated the White House response from the start, with Dr. Anthony Fauci even fashioning himself into a grotesque pop culture icon.",1,0.9663725,0.0012569104,0.15249136,0.8462518,0.005656197,0.07781909,0.9165247,0.0010876377,0.0010306173,0.9978817,0.016769374,0.03788872,0.56862074,0.2914658,0.0732536,0.012001782,0.00053145067,0.9983096,0.0007676221,0.0009228131
Inhibiting travel and commerce—not to mention making consular interviews deeply intrusive on a gendered basis—by imposing restrictions on pregnant women is an alarmist reaction to a small issue.,1,0.9511013,0.00083842035,0.0053326036,0.99382895,0.0022572642,0.17459005,0.8231527,0.001608924,0.012347649,0.98604333,0.006092103,0.0110355625,0.13331966,0.25119874,0.5921429,0.00621108,0.054490957,0.9976671,0.0012594812,0.0010735211
Trump acknowledged there might be a resurgence of the virus as states loosen the restrictions on businesses and social life aimed at curbing its spread.,0,0.391898,0.9863949,0.01283193,0.00077310984,0.022547998,0.481339,0.496113,0.0057812836,0.048990384,0.9452284,0.008182123,0.014721538,0.25688392,0.50341105,0.19945982,0.0173415,0.00023838233,0.010109483,0.9863129,0.0035776026
"Schlapp’s apology comes as the U.S. is convulsed by protests after the police killing in Minnesota last month of a black man, George Floyd, by a white police officer, who knelt on his neck for nearly nine minutes. That officer has been charged with second degree murder and three fellow officers have been charged in abetting Floyd’s death.",0,0.4435827,0.9974911,0.0019032985,0.00060555496,0.15158294,0.2016097,0.6468073,0.001459026,0.015779309,0.9827617,0.01572219,0.022935603,0.44196427,0.18755,0.32694978,0.004878182,0.009245291,0.99850035,0.0010229952,0.0004767041
But our new research disproves the admittedly tempting idea that merely putting a woman in power improves gender equality. ,0,0.8800847,0.0006992986,0.024798768,0.9745019,0.004050448,0.1541601,0.84178936,0.0056310003,0.009115572,0.9852535,0.03188771,0.031131549,0.18023027,0.055229403,0.6968675,0.004653521,0.32656166,0.99671364,0.0014401912,0.0018462208
"Student loan debt is no doubt a drag on the U.S. economy, holding back how much money young consumers can spend on cars, homes and even invest in 401(k) plans or new businesses. ",0,0.22922796,0.00058654405,0.023075327,0.9763381,0.998386,0.00046619112,0.0011478444,0.99762976,0.0012545503,0.0011156967,0.019257115,0.19931483,0.75311726,0.017840171,0.0057102833,0.004760335,0.00027976677,0.9964616,0.0022917849,0.0012466862
Stephen Colbert and Jimmy Kimmel are firing back after President Donald Trump's biting comments about them and fellow late-night hosts Jimmy Fallon and Seth Meyers.,0,0.84784746,0.94743,0.051976647,0.00059323263,0.009697677,0.9897405,0.00056180946,0.003441774,0.0017622233,0.994796,0.0073852413,0.011718762,0.13547349,0.5631632,0.26907375,0.013185518,0.059428707,0.9986035,0.00086805894,0.0005284043
"Trump, who opted against giving a Super Bowl pregame interview last year, made several eyebrow-raising remarks during his interview with host Margaret Brennan, touching on topics including his plan to withdraw U.S. troops from Syria and whether he would let his 12-year-old son play football.",1,0.4195349,0.9782974,0.021327505,0.0003750551,0.14190286,0.8558194,0.0022777435,0.06012669,0.096578,0.84329534,0.018215464,0.01993339,0.24609195,0.43043622,0.2661095,0.019213391,0.0002479659,0.9973443,0.0023668814,0.00028877694
